#LINK
#lang	ja
#attribution_name	hashimoto
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	turugamikata_firehydrant
#download_from	http://linkdata.org/work/rdf1s773i
#property	address	municipality	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string	int	float	float	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
2355	北田№14	184420	35.63651673333333	135.99307986944441	2013.4.22
2356	北田№15	184420	35.636313833333325	135.99141235277773	2013.4.22
2357	麻生№1	184420	35.602798319444446	135.95920911666664	2013.4.22
2358	麻生№2	184420	35.602123875	135.95851167499998	2013.4.22
2359	麻生№3	184420	35.6016471638889	135.959416025	2013.4.22
2360	麻生№4	184420	35.60097427222223	135.95933929166665	2013.4.22
2361	麻生№5	184420	35.601257375	135.9587248611111	2013.4.22
2362	麻生№6	184420	35.60090594166667	135.95820089166665	2013.4.22
2363	麻生№7	184420	35.60169632777777	135.95787096666663	2013.4.22
2364	麻生№8	184420	35.60053543055556	135.9548724222222	2013.4.22
2365	木野№1	184420	35.61134005	135.95031929166663	2013.4.22
2366	木野№2	184420	35.610972652777775	135.94897298333333	2013.4.22
2367	木野№3	184420	35.61095306666667	135.95230611388888	2013.4.22
2368	木野№4	184420	35.6104191861111	135.95089156944445	2013.4.22
2369	木野№5	184420	35.61100499444444	135.95026042777778	2013.4.22
2370	木野№6	184420	35.61067619166667	135.94961335	2013.4.22
2371	木野№7	184420	35.60798215555556	135.94897768333334	2013.4.22
2372	木野№8	184420	35.60748639444444	135.94849044444447	2013.4.22
2373	木野№9	184420	35.60725457777779	135.94939995277778	2013.4.22
2374	木野№10	184420	35.60672466944444	135.95028788333332	2013.4.22
2375	木野№11	184420	35.60610110555556	135.95049264444444	2013.4.22
2376	木野№12	184420	35.60702731944445	135.95113958333334	2013.4.22
2377	木野№13	184420	35.60654966666667	135.95084415555556	2013.4.22
2378	野口№1	184420	35.58293935000001	135.95753955	2013.4.22
2379	野口№2	184420	35.582657274999995	135.95661280833332	2013.4.22
2380	野口№3	184420	35.582033772222225	135.95737104166668	2013.4.22
2381	野口№4	184420	35.58179279444445	135.95670590833333	2013.4.22
2382	野口№5	184420	35.58134358611112	135.95764225277776	2013.4.22
2383	野口№6	184420	35.58115771944444	135.9568136861111	2013.4.22
2384	野口№7	184420	35.581017594444454	135.95638960555556	2013.4.22
2385	野口№8	184420	35.58121378333334	135.9560007833333	2013.4.22
2386	和田№1	184420	35.61795840277778	135.94119454444444	2013.4.22
2387	和田№2	184420	35.616867411111116	135.94178101666665	2013.4.22
2388	和田№3	184420	35.61649760555555	135.94221741944443	2013.4.22
2389	和田№4	184420	35.61613736666666	135.94227826111108	2013.4.22
2390	和田№5	184420	35.61536373333333	135.94205413333336	2013.4.22
2391	和田№6	184420	35.61493434444445	135.94147863611113	2013.4.22
2392	和田№7	184420	35.61368593611111	135.9411814361111	2013.4.22
2393	和田№8	184420	35.61181656666666	135.94423865833332	2013.4.22
2394	大藪№13	184420	35.593002797222226	135.91217852777777	2013.4.22
2395	大藪№14	184420	35.59666524166667	135.91653725277774	2013.4.22
2396	郷市№37	184420	35.611804355555556	135.93432075	2013.4.22
2397	防火水槽坂尻№1	184420	35.62167069444444	135.96177146388888	2013.4.22
2398	防火水槽坂尻№2	184420	35.620260097222214	135.961560488889	2013.4.22
2399	防火水槽笹田№1	184420	35.612291427777784	135.89920685833332	2013.4.22
2400	防火水槽山上№1	184420	35.61808791111112	135.97785414722225	2013.4.22
2401	防火水槽山上№2	184420	35.618333713888894	135.976290675	2013.4.22
2402	防火水槽山上№3	184420	35.618271863888886	135.97520900833337	2013.4.22
2403	防火水槽山上№4	184420	35.617894825	135.97378446666667	2013.4.22
2404	防火水槽山上№5	184420	35.61761635277777	135.97594204722225	2013.4.22
2405	防火水槽山上№6	184420	35.617603063888886	135.97475970555556	2013.4.22
2406	防火水槽小倉№１	184420	35.60649829722223	135.95179140833335	2013.4.22
2407	防火水槽小倉№2	184420	35.60610080555555	135.952039525	2013.4.22
2408	防火水槽小倉№3	184420	35.60492126111111	135.95218408611112	2013.4.22
2409	防火水槽松原№1	184420	35.608990725000005	135.92665222222223	2013.4.22
2410	防火水槽上野№1	184420	35.588382491666664	135.95165577222224	2013.4.22
2411	防火水槽新庄№1	184420	35.56602184999999	135.97579722777778	2013.4.22
2412	防火水槽新庄№2	184420	35.56442454444445	135.97348760555556	2013.4.22
2413	防火水槽新庄№3	184420	35.56295714444443	135.97473818333336	2013.4.22
2414	防火水槽新庄№4	184420	35.561493944444436	135.97433503333332	2013.4.22
2415	防火水槽新庄№5	184420	35.54286848611111	135.97822145277777	2013.4.22
2416	防火水槽新庄№6	184420	35.57226005833334	135.96332290555557	2013.4.22
2417	防火水槽新庄№7	184420	35.58137086666667	135.97772709166662	2013.4.22
2418	防火水槽菅浜№1	184420	35.661292369444446	135.97961540555556	2013.4.22
2419	防火水槽菅浜№2	184420	35.656642433333325	135.96897589166667	2013.4.22
2420	防火水槽菅浜№3	184420	35.65591929722221	135.97515812777777	2013.4.22
2421	防火水槽菅浜№4	184420	35.65575359444444	135.97634891944446	2013.4.22
2422	防火水槽菅浜№5	184420	35.65260495277778	135.97639194722223	2013.4.22
2423	防火水槽菅浜№6	184420	35.654960477777784	135.9745709194445	2013.4.22
2424	防火水槽早瀬№1	184420	35.6169921138889	135.90471284166665	2013.4.22
2425	防火水槽早瀬№2	184420	35.616703127777775	135.9064376777778	2013.4.22
2426	防火水槽太田№2	184420	35.617833322222225	135.99041835277774	2013.4.22
2427	防火水槽太田№3	184420	35.616705805555554	135.99040664999995	2013.4.22
2428	防火水槽太田№4	184420	35.61764461111111	135.98949609999997	2013.4.22
2429	防火水槽太田№5	184420	35.616346927777776	135.9883422861111	2013.4.22
2430	防火水槽太田№6	184420	35.61480023055556	135.98772278611108	2013.4.22
2431	防火水槽太田№7	184420	35.614249005555564	135.98837211944445	2013.4.22
2432	防火水槽太田№8	184420	35.61342606111111	135.98426552777778	2013.4.22
2433	防火水槽大藪№1	184420	35.593195019444444	135.91723560555553	2013.4.22
2434	防火水槽丹生№1	184420	35.713740202777785	135.97188314444443	2013.4.22
2435	防火水槽竹波№1	184420	35.69540069166666	135.97820260277774	2013.4.22
2436	防火水槽竹波№2	184420	35.69480889166666	135.9788892638889	2013.4.22
2437	防火水槽竹波№3	184420	35.69520192777778	135.97648060555557	2013.4.22
2438	防火水槽竹波№4	184420	35.693885986111106	135.9770411916667	2013.4.22
2439	防火水槽竹波№5	184420	35.69608694444444	135.9764322777778	2013.4.22
2440	防火水槽中寺№1	184420	35.59719759722223	135.95119806666662	2013.4.22
2441	防火水槽東山№1	184420	35.598545249999994	135.9570361083333	2013.4.22
2442	防火水槽東山№2	184420	35.59829978333334	135.9564274611111	2013.4.22
2443	防火水槽南市№1	184420	35.60419279166667	135.9414564888889	2013.4.22
2444	防火水槽南市№2	184420	35.60384181944445	135.94090265833333	2013.4.22
2445	防火水槽南市№3	184420	35.60331394166666	135.94398379444442	2013.4.22
2446	防火水槽日向№1	184420	35.61288376944445	135.897234675	2013.4.22
2447	防火水槽北田№1	184420	35.63989648055555	135.98930364166662	2013.4.22
2448	防火水槽北田№2	184420	35.638935688888886	135.9912780722222	2013.4.22
2449	防火水槽北田№3	184420	35.63759144722222	135.9919114111111	2013.4.22
2450	防火水槽北田№4	184420	35.63699230833333	135.9917576583333	2013.4.22
2451	防火水槽麻生№1	184420	35.6017913138889	135.9578123166667	2013.4.22
2452	防火水槽麻生№2	184420	35.601712741666674	135.95900024166667	2013.4.22
2453	防火水槽木野№1	184420	35.61127689444444	135.9497231694444	2013.4.22
2454	防火水槽木野№2	184420	35.61025329444444	135.9489969083333	2013.4.22
2455	防火水槽野口№1	184420	35.581787305555565	135.9575510138889	2013.4.22
2456	防火水槽野口№2	184420	35.581001388888886	135.9559181333333	2013.4.22
2457	防火水槽和田№1	184420	35.61822181944444	135.9410987638889	2013.4.22
2458	防火水槽和田№2	184420	35.61633346111111	135.94179296666667	2013.4.22
2459	防火水槽安江№1	184420	35.59105491388888	135.95657410555557	2013.4.22
2460	防火水槽栄№1	184420	35.609413225	135.94702174722224	2013.4.22
2461	防火水槽栄№2	184420	35.6084313638889	135.94675389444444	2013.4.22
2462	防火水槽河原市№1	184420	35.6069233111111	135.94803348888888	2013.4.22
2463	防火水槽河原市№2	184420	35.604483752777774	135.94574304722224	2013.4.22
2464	防火水槽河原市№3	184420	35.60403447222222	135.94458596388887	2013.4.22
2465	防火水槽寄戸№１	184420	35.581920477777786	135.959958375	2013.4.22
2466	防火水槽気山№１	184420	35.590061247222216	135.91277893611115	2013.4.22
2467	防火水槽気山№2	184420	35.588957461111114	135.9156268888889	2013.4.22
2468	防火水槽久々子№1	184420	35.6085475388889	135.9150764833333	2013.4.22
2469	防火水槽久々子№2	184420	35.60892529722222	135.91273287777776	2013.4.22
2470	防火水槽久保№1	184420	35.59922711944446	135.93084899722223	2013.4.22
2471	防火水槽宮代№1	184420	35.594795808333345	135.9561092333333	2013.4.22
2472	防火水槽宮代№2	184420	35.59452443333333	135.95725764166667	2013.4.22
2473	防火水槽宮代№3	184420	35.594639283333336	135.95896295277777	2013.4.22
2474	防火水槽興道寺№1	184420	35.59576649444445	135.94113214166669	2013.4.22
2475	防火水槽興道寺№2	184420	35.594268602777774	135.94622473888887	2013.4.22
2476	防火水槽興道寺№3	184420	35.59944136111111	135.94179407222222	2013.4.22
2477	防火水槽松原№1	184420	35.604754272222216	135.93592566388892	2013.4.22
2478	防火水槽金山№1	184420	35.602207038888885	135.9228038888889	2013.4.22
2479	防火水槽金山№2	184420	35.599241327777776	135.92342993611112	2013.4.22
2480	防火水槽金山№3	184420	35.597839	135.922498	2013.4.22
2481	防火水槽佐柿№1	184420	35.611903383333335	135.9603259361111	2013.4.22
2482	防火水槽佐柿№2	184420	35.61003168055555	135.95936561111108	2013.4.22
2483	防火水槽佐柿№3	184420	35.60930711666667	135.95865699166663	2013.4.22
2484	防火水槽佐柿№4	184420	35.61000929722223	135.96279118333334	2013.4.22
2485	防火水槽佐柿№5	184420	35.612415036111116	135.96047239722225	2013.4.22
2486	防火水槽佐田№1	184420	35.63228349444445	135.98704221944448	2013.4.22
2487	防火水槽佐田№2	184420	35.631083511111115	135.98446567777776	2013.4.22
2488	防火水槽佐田№3	184420	35.63037025555556	135.98601873055551	2013.4.22
2489	防火水槽佐田№4	184420	35.62991146666667	135.98698504444442	2013.4.22
2490	防火水槽佐田№5	184420	35.62998689444445	135.98505950555554	2013.4.22
2491	防火水槽佐田№6	184420	35.628745388888895	135.98531728055553	2013.4.22
2492	防火水槽佐田№7	184420	35.62855173611111	135.98765470833334	2013.4.22
2493	防火水槽佐田№8	184420	35.628153491666666	135.98844633055552	2013.4.22
2494	防火水槽佐田№9	184420	35.62783540555556	135.98065525555558	2013.4.22
2495	防火水槽佐田№10	184420	35.62018751666666	135.98798769444446	2013.4.22
2496	防火水槽佐田№11	184420	35.62745796666667	135.98300154166665	2013.4.22
2497	防火水槽佐野№1	184420	35.58902750277779	135.95512143333332	2013.4.22
2498	防火水槽郷市№1	184420	35.60476	135.935901	2013.4.22
2499	防火水槽郷市№2	184420	35.60450474444444	135.93895855277776	2013.4.22
2500	防火水槽郷市№3	184420	35.60903515	135.93719106944445	2013.4.22
2501	倉見№2	185019	35.49462031388888	135.90165115833335	2013.4.22
2502	倉見№3	185019	35.49461838333334	135.90194004722224	2013.4.22
2503	倉見№4	185019	35.49366243055556	135.90214463055554	2013.4.22
2504	倉見№5	185019	35.4940100138889	135.9028289	2013.4.22
2505	倉見№6	185019	35.493286788888895	135.90278863055553	2013.4.22
2506	倉見№7	185019	35.492768055555565	135.9027024944444	2013.4.22
2507	倉見№8	185019	35.49247455277778	135.90326284722224	2013.4.22
2508	倉見№9	185019	35.49370666944444	135.90166645277776	2013.4.22
2509	倉見№10	185019	35.49299091944445	135.90139373888888	2013.4.22
2510	倉見№11	185019	35.49253719444445	135.9021206	2013.4.22
2511	倉見№12	185019	35.49213556666666	135.9009288638889	2013.4.22
2512	白屋№1	185019	35.50194449166667	135.8927270888889	2013.4.22
2513	白屋№2	185019	35.501522386111105	135.89480476666668	2013.4.22
2514	白屋№3	185019	35.502362608333335	135.89557001666662	2013.4.22
2515	白屋№4	185019	35.500571802777785	135.89536117777777	2013.4.22
2516	白屋№5	185019	35.49938102777777	135.89595458333335	2013.4.22
2517	白屋№6	185019	35.49985053611111	135.89271544722217	2013.4.22
2518	白屋№7	185019	35.49910075555555	135.8936376722222	2013.4.22
2519	白屋№8	185019	35.49870893333334	135.8924311	2013.4.22
2520	白屋№9	185019	35.49703992777778	135.89368163055553	2013.4.22
2521	白屋№10	185019	35.49614930277777	135.8954966833333	2013.4.22
2522	白屋№11　	185019	35.49422546388889	135.89796061944443	2013.4.22
2523	白屋№12	185019	35.493369497222226	135.89861779166662	2013.4.22
2524	白屋№13	185019	35.492454525	135.89899231666666	2013.4.22
2525	白屋№14	185019	35.49232811666666	135.89797307777775	2013.4.22
2526	白屋№15	185019	35.49198518611111	135.89836278055554	2013.4.22
2527	白屋№16	185019	35.49111765000001	135.89865480277777	2013.4.22
2528	成願寺№1	185019	35.50262969166666	135.90452375555554	2013.4.22
2529	成願寺№2	185019	35.50264913888889	135.90368664722223	2013.4.22
2530	成願寺№3	185019	35.50408174166666	135.9008715361111	2013.4.22
2531	成願寺№4	185019	35.502649641666665	135.900468375	2013.4.22
2532	成願寺№5	185019	35.50506915277777	135.89868916944445	2013.4.22
2533	上野№1	185019	35.50948978888889	135.90261884722224	2013.4.22
2534	上野№2	185019	35.50854761388889	135.90325404444445	2013.4.22
2535	上野№3	185019	35.50884257222222	135.90169239444447	2013.4.22
2536	上野№4	185019	35.507432550000004	135.90297380555558	2013.4.22
2537	上野№5	185019	35.50720464999999	135.89858480277775	2013.4.22
2538	能登野№1	185019	35.518099594444436	135.90712237222223	2013.4.22
2539	能登野№2	185019	35.51762404722221	135.90644630000003	2013.4.22
2540	能登野№3	185019	35.51689895	135.9061853888889	2013.4.22
2541	能登野№4	185019	35.51619269722222	135.90558533611113	2013.4.22
2542	能登野№5	185019	35.51555261666667	135.90487916111113	2013.4.22
2543	能登野№6	185019	35.514929683333335	135.90525460555554	2013.4.22
2544	能登野№7	185019	35.51471689166666	135.90447496666664	2013.4.22
2545	能登野№8	185019	35.513672747222216	135.90416550277777	2013.4.22
2546	能登野№9	185019	35.51614433055556	135.90717164444447	2013.4.22
2547	能登野№10	185019	35.515396872222226	135.90642798333332	2013.4.22
2548	能登野№11	185019	35.5143483	135.90574476388892	2013.4.22
2549	能登野№12	185019	35.51319813333334	135.906702775	2013.4.22
2550	能登野№13	185019	35.512009275000004	135.90728785	2013.4.22
2551	能登野№14	185019	35.512204336111104	135.90598026111115	2013.4.22
2552	能登野№15	185019	35.51312590833333	135.9051435638889	2013.4.22
2553	能登野№16	185019	35.51140157500001	135.90839558055555	2013.4.22
2554	能登野№17	185019	35.51163833888889	135.90969584444449	2013.4.22
2555	能登野№18	185019	35.511452286111115	135.91081147499997	2013.4.22
2556	能登野№19	185019	35.51092472777778	135.90801952500001	2013.4.22
2557	能登野№20	185019	35.51001311388889	135.90785198055556	2013.4.22
2558	能登野№21	185019	35.51088374166667	135.9073349722222	2013.4.22
2559	能登野№22	185019	35.51092966388888	135.9060814805556	2013.4.22
2560	能登野№23	185019	35.51049678611111	135.90675664166668	2013.4.22
2561	能登野№24	185019	35.509685783333325	135.9069683333333	2013.4.22
2562	能登野№25	185019	35.5108917	135.90512132222221	2013.4.22
2563	能登野№26	185019	35.510096877777784	135.90574365555554	2013.4.22
2564	能登野№27	185019	35.50992656944444	135.90429640277782	2013.4.22
2565	能登野№28	185019	35.511760236111115	135.90390148888892	2013.4.22
2566	能登野№29	185019	35.5106980111111	135.90352625	2013.4.22
2567	能登野№30	185019	35.509545491666664	135.9032987361111	2013.4.22
2568	高岸№1	185019	35.51242603888889	135.89999270277775	2013.4.22
2569	高岸№2	185019	35.51143106944445	135.89997638055556	2013.4.22
2570	高岸№3	185019	35.51198461666666	135.89964762777774	2013.4.22
2571	高岸№4	185019	35.51075837222222	135.8994389972222	2013.4.22
2572	高岸№5	185019	35.512544013888885	135.8991991388889	2013.4.22
2573	高岸№6	185019	35.511582286111114	135.89915709722223	2013.4.22
2574	高岸№7	185019	35.51205690555556	135.89887253333336	2013.4.22
2575	横渡№1	185019	35.51783271388889	135.90561510555557	2013.4.22
2576	横渡№2	185019	35.51761024444445	135.90444229444444	2013.4.22
2577	横渡№3	185019	35.51666213888888	135.90349205277778	2013.4.22
2578	横渡№4	185019	35.516911502777766	135.9026282888889	2013.4.22
2579	横渡№5	185019	35.516766024999995	135.9016212222222	2013.4.22
2580	横渡№6	185019	35.51579900277778	135.90423106111115	2013.4.22
2581	横渡№7	185019	35.516093697222225	135.90277819722226	2013.4.22
2582	横渡№8	185019	35.51601651944445	135.90184581111114	2013.4.22
2583	横渡№9	185019	35.51513527222222	135.90326728055558	2013.4.22
2584	横渡№10	185019	35.51494059444444	135.90181875555558	2013.4.22
2585	横渡№11	185019	35.5142335	135.90335520833338	2013.4.22
2586	横渡№12	185019	35.51245135833333	135.9037030166667	2013.4.22
2587	横渡№13	185019	35.511873336111115	135.90295227777776	2013.4.22
2588	井崎№1	185019	35.516163475	135.9004283916667	2013.4.22
2589	井崎№2	185019	35.51543098055556	135.900289925	2013.4.22
2590	井崎№3	185019	35.515168725	135.89946449166666	2013.4.22
2591	井崎№4	185019	35.514593380555546	135.90103399444442	2013.4.22
2592	井崎№5	185019	35.51698800833333	135.89914310000003	2013.4.22
2593	井崎№6	185019	35.51626724166666	135.8994540027778	2013.4.22
2594	井崎№7	185019	35.51569739444445	135.898920325	2013.4.22
2595	井崎№8	185019	35.51519124166666	135.8987863333333	2013.4.22
2596	井崎№9	185019	35.516919416666674	135.89794973611114	2013.4.22
2597	井崎№10	185019	35.51642953055555	135.898297625	2013.4.22
2598	井崎№11	185019	35.515471549999994	135.89821083055557	2013.4.22
2599	井崎№12	185019	35.516294769444436	135.8975357527778	2013.4.22
2600	井崎№13	185019	35.515591497222225	135.8973115027778	2013.4.22
2601	井崎№14	185019	35.51452103055556	135.89691341111111	2013.4.22
2602	井崎№15	185019	35.51398840555556	135.89735197500002	2013.4.22
2603	井崎№16	185019	35.51331370277778	135.89712284444443	2013.4.22
2604	井崎№17	185019	35.514024847222224	135.8964196861111	2013.4.22
2605	井崎№18	185019	35.515259324999995	135.89528323333334	2013.4.22
2606	井崎№19	185019	35.51454619166666	135.89576096111114	2013.4.22
2607	井崎№20	185019	35.514269075	135.90016201111112	2013.4.22
2608	井崎№21	185019	35.512763227777775	135.90074305277778	2013.4.22
2609	井崎№22	185019	35.51030398611112	135.90144801944444	2013.4.22
2610	岩屋№1	185019	35.51281043333333	135.89539935277773	2013.4.22
2611	岩屋№2	185019	35.51214087499999	135.8949755416667	2013.4.22
2612	岩屋№3	185019	35.51127896944444	135.8948797388889	2013.4.22
2613	岩屋№4	185019	35.510324700000005	135.89440041944442	2013.4.22
2614	岩屋№5	185019	35.51059355555555	135.89291875555554	2013.4.22
2615	岩屋№6	185019	35.51012276944444	135.89293226944443	2013.4.22
2616	岩屋№7	185019	35.508920561111104	135.8925050083333	2013.4.22
2617	岩屋№8	185019	35.50890972777778	135.8913700027778	2013.4.22
2618	岩屋№9	185019	35.509896483333335	135.8907621472222	2013.4.22
2619	岩屋№10	185019	35.51000060555556	135.8896766888889	2013.4.22
2620	岩屋№11	185019	35.50940205833333	135.8884667361111	2013.4.22
2621	岩屋№12	185019	35.50928890555555	135.88765552777778	2013.4.22
2622	岩屋№13	185019	35.510149177777784	135.8888094444444	2013.4.22
2623	岩屋№14	185019	35.51078004166666	135.888094875	2013.4.22
2624	岩屋№15	185019	35.51613694444444	135.88517296388886	2013.4.22
2625	岩屋№16	185019	35.51643996944444	135.88400717500002	2013.4.22
2626	岩屋№17	185019	35.51748068055555	135.8819093222222	2013.4.22
2627	岩屋№18	185019	35.50916876944445	135.89769695555557	2013.4.22
2628	田上№1	185019	35.51943749722223	135.88005407500003	2013.4.22
2629	田上№2	185019	35.52112180555556	135.87848859444443	2013.4.22
2630	田上№3	185019	35.52088936666667	135.87726672222223	2013.4.22
2631	田上№4	185019	35.522041900000005	135.87844357500003	2013.4.22
2632	田上№5	185019	35.52238239722223	135.8775907611111	2013.4.22
2633	田上№6	185019	35.522776416666666	135.87904947777778	2013.4.22
2634	田上№7	185019	35.523132827777786	135.879774475	2013.4.22
2635	田上№8	185019	35.52399158888889	135.88014910833334	2013.4.22
2636	田上№9	185019	35.52422677777777	135.88144942500003	2013.4.22
2637	東黒田№1	185019	35.521339533333325	135.88282872500002	2013.4.22
2638	東黒田№2	185019	35.52089348888888	135.88466692222224	2013.4.22
2639	東黒田№3	185019	35.52159424444444	135.8848770861111	2013.4.22
2640	東黒田№4	185019	35.52233123611111	135.88546924999997	2013.4.22
2641	東黒田№5	185019	35.52303183055555	135.88599068611109	2013.4.22
2642	東黒田№6	185019	35.52403418055556	135.88629042500003	2013.4.22
2643	東黒田№7	185019	35.524879561111106	135.8867397888889	2013.4.22
2644	東黒田№8	185019	35.52310664722222	135.88706131666666	2013.4.22
2645	東黒田№9	185019	35.52375990833333	135.88718468611108	2013.4.22
2646	東黒田№10	185019	35.52456625555556	135.88714730555554	2013.4.22
2647	東黒田№11	185019	35.52319537777777	135.8878811972222	2013.4.22
2648	東黒田№12	185019	35.52188348055555	135.88934666111106	2013.4.22
2649	東黒田№13	185019	35.523274066666666	135.88986114166664	2013.4.22
2650	東黒田№14	185019	35.52383791388889	135.88979246666668	2013.4.22
2651	東黒田№15	185019	35.52337063333333	135.8901909111111	2013.4.22
2652	相田№1	185019	35.52955711388889	135.91129352500002	2013.4.22
2653	相田№2	185019	35.5295808	135.91000491388886	2013.4.22
2654	相田№3	185019	35.52923802777777	135.90883051388892	2013.4.22
2655	相田№4	185019	35.52851186666667	135.90884830277776	2013.4.22
2656	相田№5	185019	35.52801511111112	135.90983516944445	2013.4.22
2657	相田№6	185019	35.52741706666666	135.90890586111112	2013.4.22
2658	相田№7	185019	35.52707595833333	135.90863840833333	2013.4.22
2659	相田№8	185019	35.52720719444444	135.90972071944446	2013.4.22
2660	相田№9	185019	35.52713073333334	135.91056608611112	2013.4.22
2661	相田№10	185019	35.52670238333334	135.90895340277774	2013.4.22
2662	相田№11	185019	35.52623871388889	135.90812353055557	2013.4.22
2663	相田№12	185019	35.526526925000006	135.90961803611108	2013.4.22
2664	相田№13	185019	35.52610791944444	135.90994443333332	2013.4.22
2665	相田№14	185019	35.52610764444445	135.91082212222224	2013.4.22
2666	相田№15	185019	35.52576200833334	135.90926945833334	2013.4.22
2667	相田№16	185019	35.525601611111114	135.90861424166664	2013.4.22
2668	相田№17	185019	35.52515830555556	135.90946495277777	2013.4.22
2669	相田№18	185019	35.525147930555555	135.91057805000003	2013.4.22
2670	相田№19	185019	35.525813083333325	135.9114791638889	2013.4.22
2671	相田№20	185019	35.52465342222223	135.90957554722226	2013.4.22
2672	相田№21	185019	35.52453381944444	135.91046900833337	2013.4.22
2673	相田№22	185019	35.52389090277779	135.91029362222227	2013.4.22
2674	藤井№1	185019	35.5338199111111	135.90983981388888	2013.4.22
2675	藤井№2	185019	35.533015830555556	135.90980287499997	2013.4.22
2676	藤井№3	185019	35.532276083333336	135.9094883138889	2013.4.22
2677	藤井№4	185019	35.53244652499999	135.9105873111111	2013.4.22
2678	藤井№5	185019	35.53208722777778	135.90996908333335	2013.4.22
2679	藤井№6	185019	35.53156589722222	135.90832376944445	2013.4.22
2680	藤井№7	185019	35.53150687222222	135.9075085027778	2013.4.22
2681	藤井№8	185019	35.53126648055556	135.90921066944443	2013.4.22
2682	藤井№9	185019	35.531141788888895	135.91028438888893	2013.4.22
2683	藤井№10	185019	35.53129896388889	135.91188533333332	2013.4.22
2684	藤井№11	185019	35.531245005555554	135.9138739944445	2013.4.22
2685	藤井№12	185019	35.53092600277777	135.90822513333336	2013.4.22
2686	藤井№13	185019	35.53066852499999	135.90889838888893	2013.4.22
2687	佐古№1	185019	35.54067316388889	135.89526303888886	2013.4.22
2688	佐古№2	185019	35.5403481	135.8946224972222	2013.4.22
2689	佐古№3	185019	35.540157655555554	135.89279900555556	2013.4.22
2690	佐古№4	185019	35.53786974166667	135.89144117777778	2013.4.22
2691	佐古№5	185019	35.53633953888889	135.8906812083333	2013.4.22
2692	佐古№6	185019	35.535509063888895	135.89127450555554	2013.4.22
2693	佐古№7	185019	35.53558003055556	135.89040014166667	2013.4.22
2694	佐古№8	185019	35.53509529444444	135.89074728055553	2013.4.22
2695	佐古№9	185019	35.53469522222222	135.89021706388888	2013.4.22
2696	佐古№10	185019	35.53436548055555	135.8895157222222	2013.4.22
2697	田名№1	185019	35.543996016666675	135.8990826416667	2013.4.22
2698	田名№2	185019	35.544202622222215	135.89832095833333	2013.4.22
2699	田名№3	185019	35.543633791666664	135.8982745777778	2013.4.22
2700	田名№4	185019	35.543822469444436	135.89753144999997	2013.4.22
2701	田名№5	185019	35.542833313888885	135.8982453611111	2013.4.22
2702	田名№6	185019	35.542555136111105	135.89770035	2013.4.22
2703	田名№7	185019	35.54204793333333	135.89623817222224	2013.4.22
2704	南前川№1	185019	35.54349791111111	135.91035432777775	2013.4.22
2705	南前川№2	185019	35.54250731388889	135.90967991388888	2013.4.22
2706	南前川№3	185019	35.54141289722223	135.90953753611112	2013.4.22
2707	南前川№4	185019	35.54096721111111	135.90852971111116	2013.4.22
2708	南前川№5	185019	35.54038605833334	135.90911474722225	2013.4.22
2709	南前川№6	185019	35.53936214444444	135.90899204166664	2013.4.22
2710	南前川№7	185019	35.538142472222226	135.90902946388886	2013.4.22
2711	南前川№8	185019	35.543382438888884	135.91187068055558	2013.4.22
2712	南前川№9	185019	35.542914325	135.91236261944442	2013.4.22
2713	南前川№10	185019	35.542409566666656	135.91164222500004	2013.4.22
2714	南前川№11	185019	35.54225963333334	135.91249665555557	2013.4.22
2715	南前川№12	185019	35.542113919444446	135.91141182777775	2013.4.22
2716	南前川№13	185019	35.541589547222216	135.91087564166668	2013.4.22
2717	南前川№14	185019	35.54081606944444	135.91154061111112	2013.4.22
2718	南前川№15	185019	35.53974064166667	135.9117301361111	2013.4.22
2719	南前川№16	185019	35.539334175	135.91094018888887	2013.4.22
2720	南前川№17	185019	35.53780951944445	135.90822071944447	2013.4.22
2721	南前川№18	185019	35.53780531666666	135.90754956944446	2013.4.22
2722	南前川№19	185019	35.53716868055556	135.90830712777776	2013.4.22
2723	南前川№20	185019	35.53725896944444	135.90754732222226	2013.4.22
2724	南前川№21	185019	35.536033938888885	135.90860868055555	2013.4.22
2725	北前川№1	185019	35.55243682499999	135.91230888333334	2013.4.22
2726	北前川№2	185019	35.551095877777776	135.91254171944445	2013.4.22
2727	北前川№3	185019	35.55021691944443	135.91202293611113	2013.4.22
2728	北前川№4	185019	35.549680158333324	135.91296488888892	2013.4.22
2729	北前川№5	185019	35.550024072222214	135.9101867027778	2013.4.22
2730	北前川№6	185019	35.549079361111104	135.91178790277777	2013.4.22
2731	北前川№7	185019	35.548664611111114	135.91087566111113	2013.4.22
2732	北前川№8	185019	35.547898975	135.9101441416667	2013.4.22
2733	北前川№9	185019	35.547230944444436	135.9107782861111	2013.4.22
2734	北前川№10	185019	35.547216222222225	135.9096087611111	2013.4.22
2735	北前川№11	185019	35.54604342777778	135.9100172472222	2013.4.22
2736	北前川№12	185019	35.54485656666666	135.91030066944447	2013.4.22
2737	北前川№13	185019	35.548435705555555	135.9120995138889	2013.4.22
